node,latency
/Sub,12.1985
/Div,12.4519
/model1/model1.0/Conv,377.6865
/model1/model1.1/Relu,649.139
/model1/model1.2/Conv,1325.1479
/model1/model1.3/Relu,165.2798
/model1/model1.4/BatchNormalization,167.6064
/model2/model2.0/Conv,1468.3926000000001
/model2/model2.1/Relu,326.0198
/model2/model2.2/Conv,1378.8251
/model2/model2.3/Relu,84.4705
/model2/model2.4/BatchNormalization,86.1691
/model3/model3.0/Conv,1352.8938
/model3/model3.1/Relu,165.19989999999999
/model3/model3.2/Conv,2599.5966000000003
/model3/model3.3/Relu,165.222
/model3/model3.4/Conv,1449.8311
/model3/model3.5/Relu,44.277
/model3/model3.6/BatchNormalization,45.255300000000005
/model4/model4.0/Conv,1297.2365
/model4/model4.1/Relu,85.303
/model4/model4.2/Conv,2587.5009
/model4/model4.3/Relu,84.6493
/model4/model4.4/Conv,2600.4836
/model4/model4.5/Relu,84.6118
/model4/model4.6/BatchNormalization,86.1666
/model5/model5.0/Conv,5374.5455
/model5/model5.1/Relu,84.5831
/model5/model5.2/Conv,5335.360299999999
/model5/model5.3/Relu,84.4812
/model5/model5.4/Conv,5296.418900000001
/model5/model5.5/Relu,84.8476
/model5/model5.6/BatchNormalization,86.2162
/model6/model6.0/Conv,5349.4317
/model6/model6.1/Relu,85.60210000000001
/model6/model6.2/Conv,5297.1405
/model6/model6.3/Relu,84.6348
/model6/model6.4/Conv,5300.3815
/model6/model6.5/Relu,84.57860000000001
/model6/model6.6/BatchNormalization,86.398
/model7/model7.0/Conv,2593.7203999999997
/model7/model7.1/Relu,84.73939999999999
/model7/model7.2/Conv,2618.7342999999996
/model7/model7.3/Relu,84.4903
/model7/model7.4/Conv,2613.9445
/model7/model7.5/Relu,84.65169999999999
/model7/model7.6/BatchNormalization,86.1268
/model8/model8.0/ConvTranspose,5358.8625
/model8/model8.1/Relu,166.01979999999998
/model8/model8.2/Conv,2610.1142
/model8/model8.3/Relu,165.3294
/model8/model8.4/Conv,2595.6059
/model8/model8.5/Relu,164.96710000000002
/model8/model8.6/Conv,742.763
/softmax/Transpose,344.14340000000004
/softmax/Softmax,265.11879999999996
/softmax/Transpose_1,223.1766
/model_out/Conv,132.6834
/upsample4/Resize,27.448
/Mul,24.3778
