node,latency
/stage0/rbr_reparam/Conv,510.4074
/stage0/nonlinearity/Relu,686.7846
/stage1/stage1.0/rbr_reparam/Conv,2441.5685
/stage1/stage1.0/nonlinearity/Relu,515.0716
/stage1/stage1.1/rbr_reparam/Conv,4859.3741
/stage1/stage1.1/nonlinearity/Relu,519.8253
/stage1/stage1.2/rbr_reparam/Conv,4524.8275
/stage1/stage1.2/nonlinearity/Relu,515.1531
/stage1/stage1.3/rbr_reparam/Conv,4324.0777
/stage1/stage1.3/nonlinearity/Relu,515.3366
/stage2/stage2.0/rbr_reparam/Conv,3683.1114
/stage2/stage2.0/nonlinearity/Relu,259.2432
/stage2/stage2.1/rbr_reparam/Conv,5071.950599999999
/stage2/stage2.1/nonlinearity/Relu,259.2306
/stage2/stage2.2/rbr_reparam/Conv,4757.8431
/stage2/stage2.2/nonlinearity/Relu,259.268
/stage2/stage2.3/rbr_reparam/Conv,5335.490599999999
/stage2/stage2.3/nonlinearity/Relu,259.1796
/stage2/stage2.4/rbr_reparam/Conv,4941.8267000000005
/stage2/stage2.4/nonlinearity/Relu,259.26
/stage2/stage2.5/rbr_reparam/Conv,5356.2929
/stage2/stage2.5/nonlinearity/Relu,259.6594
/stage3/stage3.0/rbr_reparam/Conv,3662.4343
/stage3/stage3.0/nonlinearity/Relu,131.417
/stage3/stage3.1/rbr_reparam/Conv,7102.022400000001
/stage3/stage3.1/nonlinearity/Relu,131.3797
/stage3/stage3.2/rbr_reparam/Conv,8030.2749
/stage3/stage3.2/nonlinearity/Relu,131.3622
/stage3/stage3.3/rbr_reparam/Conv,7218.4861
/stage3/stage3.3/nonlinearity/Relu,131.3382
/stage3/stage3.4/rbr_reparam/Conv,7038.5194
/stage3/stage3.4/nonlinearity/Relu,131.36960000000002
/stage3/stage3.5/rbr_reparam/Conv,6898.0177
/stage3/stage3.5/nonlinearity/Relu,131.4987
/stage3/stage3.6/rbr_reparam/Conv,7101.6774000000005
/stage3/stage3.6/nonlinearity/Relu,131.2978
/stage3/stage3.7/rbr_reparam/Conv,6637.6695
/stage3/stage3.7/nonlinearity/Relu,131.3498
/stage3/stage3.8/rbr_reparam/Conv,6833.7389
/stage3/stage3.8/nonlinearity/Relu,131.324
/stage3/stage3.9/rbr_reparam/Conv,6800.580099999999
/stage3/stage3.9/nonlinearity/Relu,131.2906
/stage3/stage3.10/rbr_reparam/Conv,6975.7007
/stage3/stage3.10/nonlinearity/Relu,131.42020000000002
/stage3/stage3.11/rbr_reparam/Conv,7088.5633
/stage3/stage3.11/nonlinearity/Relu,131.51420000000002
/stage3/stage3.12/rbr_reparam/Conv,7004.259400000001
/stage3/stage3.12/nonlinearity/Relu,131.4129
/stage3/stage3.13/rbr_reparam/Conv,6790.9913
/stage3/stage3.13/nonlinearity/Relu,131.40529999999998
/stage3/stage3.14/rbr_reparam/Conv,6996.0604
/stage3/stage3.14/nonlinearity/Relu,132.22279999999998
/stage3/stage3.15/rbr_reparam/Conv,7018.9145
/stage3/stage3.15/nonlinearity/Relu,131.42010000000002
/stage4/stage4.0/rbr_reparam/Conv,7190.442400000001
/stage4/stage4.0/nonlinearity/Relu,110.2312
/gap/GlobalAveragePool,100.1189
/Shape,6.1653
/Gather,7.9262
/Unsqueeze,9.3381
/Concat,11.1056
/Reshape,8.0131
/linear/Gemm,82.712
