node,latency
/Sub,36.8166
/Div,36.657
/model1/model1.0/Conv,1255.618
/model1/model1.1/Relu,2179.9788
/model1/model1.2/Conv,3624.2305
/model1/model1.3/Relu,552.3339
/model1/model1.4/BatchNormalization,573.4574
/model2/model2.0/Conv,7137.9947999999995
/model2/model2.1/Relu,1094.8113
/model2/model2.2/Conv,3281.0455
/model2/model2.3/Relu,277.0659
/model2/model2.4/BatchNormalization,289.5431
/model3/model3.0/Conv,5850.585599999999
/model3/model3.1/Relu,549.066
/model3/model3.2/Conv,12838.252
/model3/model3.3/Relu,548.9848000000001
/model3/model3.4/Conv,3786.7882999999997
/model3/model3.5/Relu,139.0759
/model3/model3.6/BatchNormalization,146.0973
/model4/model4.0/Conv,5855.7069
/model4/model4.1/Relu,276.60929999999996
/model4/model4.2/Conv,12475.686300000001
/model4/model4.3/Relu,278.55740000000003
/model4/model4.4/Conv,12506.337599999999
/model4/model4.5/Relu,275.5337
/model4/model4.6/BatchNormalization,289.2226
/model5/model5.0/Conv,18461.876600000003
/model5/model5.1/Relu,276.4628
/model5/model5.2/Conv,17963.1486
/model5/model5.3/Relu,275.236
/model5/model5.4/Conv,17666.51
/model5/model5.5/Relu,275.97490000000005
/model5/model5.6/BatchNormalization,288.8126
/model6/model6.0/Conv,18141.0287
/model6/model6.1/Relu,275.37609999999995
/model6/model6.2/Conv,17522.7332
/model6/model6.3/Relu,276.6605
/model6/model6.4/Conv,17455.737100000002
/model6/model6.5/Relu,276.8478
/model6/model6.6/BatchNormalization,289.05629999999996
/model7/model7.0/Conv,12406.0969
/model7/model7.1/Relu,275.6135
/model7/model7.2/Conv,12655.539
/model7/model7.3/Relu,275.4353
/model7/model7.4/Conv,12587.061300000001
/model7/model7.5/Relu,275.3551
/model7/model7.6/BatchNormalization,288.9307
/model8/model8.0/ConvTranspose,16233.363
/model8/model8.1/Relu,548.4769
/model8/model8.2/Conv,13327.8977
/model8/model8.3/Relu,550.934
/model8/model8.4/Conv,11745.5455
/model8/model8.5/Relu,548.5179
/model8/model8.6/Conv,1763.8959
/softmax/Transpose,1078.2074
/softmax/Softmax,827.7071
/softmax/Transpose_1,759.6831
/model_out/Conv,324.33029999999997
/upsample4/Resize,50.7157
/Mul,74.862
