node,latency
/stage0/rbr_reparam/Conv,101.4681
/stage0/nonlinearity/Relu,127.578
/stage1/stage1.0/rbr_reparam/Conv,766.872
/stage1/stage1.0/nonlinearity/Relu,96.6104
/stage1/stage1.1/rbr_reparam/Conv,1168.7104
/stage1/stage1.1/nonlinearity/Relu,96.41239999999999
/stage1/stage1.2/rbr_reparam/Conv,1166.2896
/stage1/stage1.2/nonlinearity/Relu,96.4155
/stage1/stage1.3/rbr_reparam/Conv,1165.8199
/stage1/stage1.3/nonlinearity/Relu,96.4993
/stage2/stage2.0/rbr_reparam/Conv,1178.2808
/stage2/stage2.0/nonlinearity/Relu,50.5043
/stage2/stage2.1/rbr_reparam/Conv,1267.0327
/stage2/stage2.1/nonlinearity/Relu,50.7725
/stage2/stage2.2/rbr_reparam/Conv,1264.814
/stage2/stage2.2/nonlinearity/Relu,51.368300000000005
/stage2/stage2.3/rbr_reparam/Conv,1263.7012
/stage2/stage2.3/nonlinearity/Relu,50.6469
/stage2/stage2.4/rbr_reparam/Conv,1267.1825
/stage2/stage2.4/nonlinearity/Relu,50.173199999999994
/stage2/stage2.5/rbr_reparam/Conv,1265.5535
/stage2/stage2.5/nonlinearity/Relu,50.307
/stage3/stage3.0/rbr_reparam/Conv,1170.3823
/stage3/stage3.0/nonlinearity/Relu,27.1516
/stage3/stage3.1/rbr_reparam/Conv,1493.3061
/stage3/stage3.1/nonlinearity/Relu,27.0987
/stage3/stage3.2/rbr_reparam/Conv,1488.8233
/stage3/stage3.2/nonlinearity/Relu,27.02
/stage3/stage3.3/rbr_reparam/Conv,1482.1245
/stage3/stage3.3/nonlinearity/Relu,27.0295
/stage3/stage3.4/rbr_reparam/Conv,1482.0108
/stage3/stage3.4/nonlinearity/Relu,27.0686
/stage3/stage3.5/rbr_reparam/Conv,1495.27
/stage3/stage3.5/nonlinearity/Relu,27.247400000000003
/stage3/stage3.6/rbr_reparam/Conv,1493.5136
/stage3/stage3.6/nonlinearity/Relu,27.2141
/stage3/stage3.7/rbr_reparam/Conv,1489.8791
/stage3/stage3.7/nonlinearity/Relu,27.1896
/stage3/stage3.8/rbr_reparam/Conv,1482.3192
/stage3/stage3.8/nonlinearity/Relu,27.3388
/stage3/stage3.9/rbr_reparam/Conv,1498.9766000000002
/stage3/stage3.9/nonlinearity/Relu,26.970200000000002
/stage3/stage3.10/rbr_reparam/Conv,1482.8427
/stage3/stage3.10/nonlinearity/Relu,27.1508
/stage3/stage3.11/rbr_reparam/Conv,1482.861
/stage3/stage3.11/nonlinearity/Relu,27.035700000000002
/stage3/stage3.12/rbr_reparam/Conv,1499.2695
/stage3/stage3.12/nonlinearity/Relu,27.244
/stage3/stage3.13/rbr_reparam/Conv,1478.6453999999999
/stage3/stage3.13/nonlinearity/Relu,27.162599999999998
/stage3/stage3.14/rbr_reparam/Conv,1480.5019
/stage3/stage3.14/nonlinearity/Relu,27.073700000000002
/stage3/stage3.15/rbr_reparam/Conv,1491.076
/stage3/stage3.15/nonlinearity/Relu,27.139
/stage4/stage4.0/rbr_reparam/Conv,2329.3858
/stage4/stage4.0/nonlinearity/Relu,23.0418
/gap/GlobalAveragePool,16.6053
/Shape,9.189
/Gather,8.3685
/Unsqueeze,7.752
/Concat,11.1301
/Reshape,7.9921999999999995
/linear/Gemm,25.0261
