node,latency
/model/model.0/Pad,73.18719999999999
/model/model.1/Conv,1340.2636
/model/model.2/InstanceNormalization,1098.2801000000002
/model/model.3/Relu,894.1677
/model/model.4/Conv,2086.2997
/model/model.5/InstanceNormalization,510.2005
/model/model.6/Relu,449.2004
/model/model.7/Conv,2033.7682
/model/model.8/InstanceNormalization,274.21229999999997
/model/model.9/Relu,226.3073
/model/model.10/conv_block/conv_block.0/Pad,321.9558
/model/model.10/conv_block/conv_block.1/Conv,2056.8465
/model/model.10/conv_block/conv_block.2/InstanceNormalization,291.1196
/model/model.10/conv_block/conv_block.3/Relu,226.3889
/model/model.10/conv_block/conv_block.5/Pad,322.1076
/model/model.10/conv_block/conv_block.6/Conv,2054.7363
/model/model.10/conv_block/conv_block.7/InstanceNormalization,288.16179999999997
/model/model.10/Add,343.49940000000004
/model/model.11/conv_block/conv_block.0/Pad,326.08570000000003
/model/model.11/conv_block/conv_block.1/Conv,2053.1303000000003
/model/model.11/conv_block/conv_block.2/InstanceNormalization,289.3589
/model/model.11/conv_block/conv_block.3/Relu,226.49120000000002
/model/model.11/conv_block/conv_block.5/Pad,322.17109999999997
/model/model.11/conv_block/conv_block.6/Conv,2172.9602
/model/model.11/conv_block/conv_block.7/InstanceNormalization,288.84090000000003
/model/model.11/Add,344.3608
/model/model.12/conv_block/conv_block.0/Pad,337.3008
/model/model.12/conv_block/conv_block.1/Conv,2116.266
/model/model.12/conv_block/conv_block.2/InstanceNormalization,289.52009999999996
/model/model.12/conv_block/conv_block.3/Relu,226.4538
/model/model.12/conv_block/conv_block.5/Pad,323.3364
/model/model.12/conv_block/conv_block.6/Conv,2105.8875
/model/model.12/conv_block/conv_block.7/InstanceNormalization,290.3507
/model/model.12/Add,343.4932
/model/model.13/conv_block/conv_block.0/Pad,322.29290000000003
/model/model.13/conv_block/conv_block.1/Conv,2056.9209
/model/model.13/conv_block/conv_block.2/InstanceNormalization,287.4893
/model/model.13/conv_block/conv_block.3/Relu,226.4229
/model/model.13/conv_block/conv_block.5/Pad,321.9287
/model/model.13/conv_block/conv_block.6/Conv,2073.4566999999997
/model/model.13/conv_block/conv_block.7/InstanceNormalization,286.7405
/model/model.13/Add,344.0995
/model/model.14/conv_block/conv_block.0/Pad,337.2554
/model/model.14/conv_block/conv_block.1/Conv,2060.4297
/model/model.14/conv_block/conv_block.2/InstanceNormalization,289.66020000000003
/model/model.14/conv_block/conv_block.3/Relu,226.8341
/model/model.14/conv_block/conv_block.5/Pad,325.96229999999997
/model/model.14/conv_block/conv_block.6/Conv,2062.214
/model/model.14/conv_block/conv_block.7/InstanceNormalization,288.90270000000004
/model/model.14/Add,343.4904
/model/model.15/conv_block/conv_block.0/Pad,325.8551
/model/model.15/conv_block/conv_block.1/Conv,2130.2015
/model/model.15/conv_block/conv_block.2/InstanceNormalization,285.804
/model/model.15/conv_block/conv_block.3/Relu,226.74089999999998
/model/model.15/conv_block/conv_block.5/Pad,321.98409999999996
/model/model.15/conv_block/conv_block.6/Conv,2040.2617
/model/model.15/conv_block/conv_block.7/InstanceNormalization,287.6574
/model/model.15/Add,343.60240000000005
/model/model.16/conv_block/conv_block.0/Pad,337.0906
/model/model.16/conv_block/conv_block.1/Conv,2043.6331
/model/model.16/conv_block/conv_block.2/InstanceNormalization,286.9865
/model/model.16/conv_block/conv_block.3/Relu,227.4571
/model/model.16/conv_block/conv_block.5/Pad,322.018
/model/model.16/conv_block/conv_block.6/Conv,2118.5816
/model/model.16/conv_block/conv_block.7/InstanceNormalization,287.0957
/model/model.16/Add,343.7061
/model/model.17/conv_block/conv_block.0/Pad,391.8104
/model/model.17/conv_block/conv_block.1/Conv,2040.6726
/model/model.17/conv_block/conv_block.2/InstanceNormalization,286.2797
/model/model.17/conv_block/conv_block.3/Relu,226.41389999999998
/model/model.17/conv_block/conv_block.5/Pad,321.8485
/model/model.17/conv_block/conv_block.6/Conv,2020.2243999999998
/model/model.17/conv_block/conv_block.7/InstanceNormalization,287.8606
/model/model.17/Add,343.38759999999996
/model/model.18/conv_block/conv_block.0/Pad,354.0483
/model/model.18/conv_block/conv_block.1/Conv,2085.2955
/model/model.18/conv_block/conv_block.2/InstanceNormalization,289.4561
/model/model.18/conv_block/conv_block.3/Relu,226.3085
/model/model.18/conv_block/conv_block.5/Pad,321.883
/model/model.18/conv_block/conv_block.6/Conv,2124.1905
/model/model.18/conv_block/conv_block.7/InstanceNormalization,287.867
/model/model.18/Add,343.44309999999996
/model/model.19/ConvTranspose,6098.6271
/model/model.20/InstanceNormalization,512.7093
/model/model.21/Relu,449.0748
/model/model.22/ConvTranspose,7413.9944000000005
/model/model.23/InstanceNormalization,1142.7478
/model/model.24/Relu,894.941
/model/model.25/Pad,1142.1276
/model/model.26/Conv,11082.0816
/model/model.27/Tanh,46.234300000000005
