node,latency
/model/model.0/Pad,11.824200000000001
/model/model.1/Conv,474.0245
/model/model.2/InstanceNormalization,577.275
/model/model.3/Relu,568.5709
/model/model.4/Conv,766.9304000000001
/model/model.5/InstanceNormalization,291.1368
/model/model.6/Relu,261.0177
/model/model.7/Conv,533.6211999999999
/model/model.8/InstanceNormalization,47.4822
/model/model.9/Relu,19.0355
/model/model.10/conv_block/conv_block.0/Pad,54.003699999999995
/model/model.10/conv_block/conv_block.1/Conv,608.0234
/model/model.10/conv_block/conv_block.2/InstanceNormalization,47.4996
/model/model.10/conv_block/conv_block.3/Relu,18.9719
/model/model.10/conv_block/conv_block.5/Pad,54.0652
/model/model.10/conv_block/conv_block.6/Conv,609.2801
/model/model.10/conv_block/conv_block.7/InstanceNormalization,47.241099999999996
/model/model.10/Add,57.048300000000005
/model/model.11/conv_block/conv_block.0/Pad,53.8744
/model/model.11/conv_block/conv_block.1/Conv,620.7312
/model/model.11/conv_block/conv_block.2/InstanceNormalization,47.0793
/model/model.11/conv_block/conv_block.3/Relu,18.8842
/model/model.11/conv_block/conv_block.5/Pad,54.0092
/model/model.11/conv_block/conv_block.6/Conv,611.6433000000001
/model/model.11/conv_block/conv_block.7/InstanceNormalization,47.645199999999996
/model/model.11/Add,56.900800000000004
/model/model.12/conv_block/conv_block.0/Pad,53.9735
/model/model.12/conv_block/conv_block.1/Conv,623.7606
/model/model.12/conv_block/conv_block.2/InstanceNormalization,47.5613
/model/model.12/conv_block/conv_block.3/Relu,18.966
/model/model.12/conv_block/conv_block.5/Pad,53.8095
/model/model.12/conv_block/conv_block.6/Conv,610.2521999999999
/model/model.12/conv_block/conv_block.7/InstanceNormalization,47.3097
/model/model.12/Add,56.780699999999996
/model/model.13/conv_block/conv_block.0/Pad,54.142
/model/model.13/conv_block/conv_block.1/Conv,623.7148000000001
/model/model.13/conv_block/conv_block.2/InstanceNormalization,47.336400000000005
/model/model.13/conv_block/conv_block.3/Relu,19.0488
/model/model.13/conv_block/conv_block.5/Pad,54.109199999999994
/model/model.13/conv_block/conv_block.6/Conv,602.8987
/model/model.13/conv_block/conv_block.7/InstanceNormalization,47.317
/model/model.13/Add,57.2903
/model/model.14/conv_block/conv_block.0/Pad,53.922
/model/model.14/conv_block/conv_block.1/Conv,617.0745
/model/model.14/conv_block/conv_block.2/InstanceNormalization,47.6517
/model/model.14/conv_block/conv_block.3/Relu,17.9753
/model/model.14/conv_block/conv_block.5/Pad,53.8172
/model/model.14/conv_block/conv_block.6/Conv,604.1428000000001
/model/model.14/conv_block/conv_block.7/InstanceNormalization,47.3991
/model/model.14/Add,57.153
/model/model.15/conv_block/conv_block.0/Pad,53.9839
/model/model.15/conv_block/conv_block.1/Conv,619.284
/model/model.15/conv_block/conv_block.2/InstanceNormalization,47.706
/model/model.15/conv_block/conv_block.3/Relu,18.981099999999998
/model/model.15/conv_block/conv_block.5/Pad,53.788599999999995
/model/model.15/conv_block/conv_block.6/Conv,603.1848
/model/model.15/conv_block/conv_block.7/InstanceNormalization,47.162
/model/model.15/Add,57.4163
/model/model.16/conv_block/conv_block.0/Pad,54.019800000000004
/model/model.16/conv_block/conv_block.1/Conv,619.044
/model/model.16/conv_block/conv_block.2/InstanceNormalization,47.791199999999996
/model/model.16/conv_block/conv_block.3/Relu,19.0083
/model/model.16/conv_block/conv_block.5/Pad,53.6885
/model/model.16/conv_block/conv_block.6/Conv,605.1467
/model/model.16/conv_block/conv_block.7/InstanceNormalization,47.7405
/model/model.16/Add,56.948699999999995
/model/model.17/conv_block/conv_block.0/Pad,54.0085
/model/model.17/conv_block/conv_block.1/Conv,620.0694
/model/model.17/conv_block/conv_block.2/InstanceNormalization,47.4685
/model/model.17/conv_block/conv_block.3/Relu,19.026
/model/model.17/conv_block/conv_block.5/Pad,53.694300000000005
/model/model.17/conv_block/conv_block.6/Conv,603.6699
/model/model.17/conv_block/conv_block.7/InstanceNormalization,48.117
/model/model.17/Add,57.3686
/model/model.18/conv_block/conv_block.0/Pad,54.0999
/model/model.18/conv_block/conv_block.1/Conv,629.7876
/model/model.18/conv_block/conv_block.2/InstanceNormalization,47.4696
/model/model.18/conv_block/conv_block.3/Relu,18.887
/model/model.18/conv_block/conv_block.5/Pad,53.7105
/model/model.18/conv_block/conv_block.6/Conv,612.987
/model/model.18/conv_block/conv_block.7/InstanceNormalization,47.488099999999996
/model/model.18/Add,57.3783
/model/model.19/ConvTranspose,724.7632
/model/model.20/InstanceNormalization,290.163
/model/model.21/Relu,264.5944
/model/model.22/ConvTranspose,1611.495
/model/model.23/InstanceNormalization,577.7805999999999
/model/model.24/Relu,571.2358
/model/model.25/Pad,597.0288
/model/model.26/Conv,1906.6546
/model/model.27/Tanh,7.3229
