node,latency
/stage0/rbr_reparam/Conv,255.17620000000002
/stage0/nonlinearity/Relu,435.9304
/stage1/stage1.0/rbr_reparam/Conv,960.9201999999999
/stage1/stage1.0/nonlinearity/Relu,331.9612
/stage1/stage1.1/rbr_reparam/Conv,1416.8554
/stage1/stage1.1/nonlinearity/Relu,331.4852
/stage1/stage1.2/rbr_reparam/Conv,1404.7465
/stage1/stage1.2/nonlinearity/Relu,327.06579999999997
/stage1/stage1.3/rbr_reparam/Conv,1409.8206
/stage1/stage1.3/nonlinearity/Relu,328.21709999999996
/stage2/stage2.0/rbr_reparam/Conv,778.5096
/stage2/stage2.0/nonlinearity/Relu,20.152
/stage2/stage2.1/rbr_reparam/Conv,1023.1025
/stage2/stage2.1/nonlinearity/Relu,21.5869
/stage2/stage2.2/rbr_reparam/Conv,1018.598
/stage2/stage2.2/nonlinearity/Relu,21.362099999999998
/stage2/stage2.3/rbr_reparam/Conv,1016.0886999999999
/stage2/stage2.3/nonlinearity/Relu,21.5192
/stage2/stage2.4/rbr_reparam/Conv,1018.4399000000001
/stage2/stage2.4/nonlinearity/Relu,21.4731
/stage2/stage2.5/rbr_reparam/Conv,1007.1959
/stage2/stage2.5/nonlinearity/Relu,21.385900000000003
/stage3/stage3.0/rbr_reparam/Conv,551.1821
/stage3/stage3.0/nonlinearity/Relu,12.016399999999999
/stage3/stage3.1/rbr_reparam/Conv,864.937
/stage3/stage3.1/nonlinearity/Relu,12.2326
/stage3/stage3.2/rbr_reparam/Conv,858.5164
/stage3/stage3.2/nonlinearity/Relu,12.022
/stage3/stage3.3/rbr_reparam/Conv,857.1522
/stage3/stage3.3/nonlinearity/Relu,12.192200000000001
/stage3/stage3.4/rbr_reparam/Conv,850.699
/stage3/stage3.4/nonlinearity/Relu,12.0274
/stage3/stage3.5/rbr_reparam/Conv,851.8243
/stage3/stage3.5/nonlinearity/Relu,12.059700000000001
/stage3/stage3.6/rbr_reparam/Conv,849.618
/stage3/stage3.6/nonlinearity/Relu,12.103299999999999
/stage3/stage3.7/rbr_reparam/Conv,851.1316999999999
/stage3/stage3.7/nonlinearity/Relu,12.101
/stage3/stage3.8/rbr_reparam/Conv,852.4389
/stage3/stage3.8/nonlinearity/Relu,11.9798
/stage3/stage3.9/rbr_reparam/Conv,848.2672
/stage3/stage3.9/nonlinearity/Relu,12.2935
/stage3/stage3.10/rbr_reparam/Conv,851.25
/stage3/stage3.10/nonlinearity/Relu,12.028799999999999
/stage3/stage3.11/rbr_reparam/Conv,847.1913000000001
/stage3/stage3.11/nonlinearity/Relu,12.115
/stage3/stage3.12/rbr_reparam/Conv,842.4716
/stage3/stage3.12/nonlinearity/Relu,11.4266
/stage3/stage3.13/rbr_reparam/Conv,838.4274
/stage3/stage3.13/nonlinearity/Relu,12.3976
/stage3/stage3.14/rbr_reparam/Conv,846.4493
/stage3/stage3.14/nonlinearity/Relu,12.2002
/stage3/stage3.15/rbr_reparam/Conv,852.2675
/stage3/stage3.15/nonlinearity/Relu,12.7873
/stage4/stage4.0/rbr_reparam/Conv,1167.9529
/stage4/stage4.0/nonlinearity/Relu,10.499600000000001
/gap/GlobalAveragePool,8.9831
/Shape,7.5835
/Gather,9.5321
/Unsqueeze,8.2626
/Concat,12.0865
/Reshape,9.5129
/linear/Gemm,13.7013
