node,latency
/stage0/rbr_reparam/Conv,322.513
/stage0/nonlinearity/Relu,420.53479999999996
/stage1/stage1.0/rbr_reparam/Conv,1824.0402
/stage1/stage1.0/nonlinearity/Relu,317.3804
/stage1/stage1.1/rbr_reparam/Conv,4647.7446
/stage1/stage1.1/nonlinearity/Relu,317.3855
/stage1/stage1.2/rbr_reparam/Conv,4371.3242
/stage1/stage1.2/nonlinearity/Relu,318.1775
/stage1/stage1.3/rbr_reparam/Conv,4384.6687
/stage1/stage1.3/nonlinearity/Relu,318.2119
/stage2/stage2.0/rbr_reparam/Conv,2671.8697
/stage2/stage2.0/nonlinearity/Relu,159.4929
/stage2/stage2.1/rbr_reparam/Conv,5524.0588
/stage2/stage2.1/nonlinearity/Relu,160.26760000000002
/stage2/stage2.2/rbr_reparam/Conv,5302.034900000001
/stage2/stage2.2/nonlinearity/Relu,160.0043
/stage2/stage2.3/rbr_reparam/Conv,5466.279
/stage2/stage2.3/nonlinearity/Relu,160.00629999999998
/stage2/stage2.4/rbr_reparam/Conv,5658.2645
/stage2/stage2.4/nonlinearity/Relu,160.1734
/stage2/stage2.5/rbr_reparam/Conv,5519.1165
/stage2/stage2.5/nonlinearity/Relu,160.73860000000002
/stage3/stage3.0/rbr_reparam/Conv,2746.2471
/stage3/stage3.0/nonlinearity/Relu,81.15610000000001
/stage3/stage3.1/rbr_reparam/Conv,7153.4425
/stage3/stage3.1/nonlinearity/Relu,81.5875
/stage3/stage3.2/rbr_reparam/Conv,6702.9712
/stage3/stage3.2/nonlinearity/Relu,81.2821
/stage3/stage3.3/rbr_reparam/Conv,6947.5657
/stage3/stage3.3/nonlinearity/Relu,81.1169
/stage3/stage3.4/rbr_reparam/Conv,6752.1772
/stage3/stage3.4/nonlinearity/Relu,81.1512
/stage3/stage3.5/rbr_reparam/Conv,6805.175
/stage3/stage3.5/nonlinearity/Relu,81.3514
/stage3/stage3.6/rbr_reparam/Conv,6487.9011
/stage3/stage3.6/nonlinearity/Relu,81.3053
/stage3/stage3.7/rbr_reparam/Conv,6685.089
/stage3/stage3.7/nonlinearity/Relu,81.2543
/stage3/stage3.8/rbr_reparam/Conv,6579.0747
/stage3/stage3.8/nonlinearity/Relu,80.98010000000001
/stage3/stage3.9/rbr_reparam/Conv,6597.933099999999
/stage3/stage3.9/nonlinearity/Relu,81.2822
/stage3/stage3.10/rbr_reparam/Conv,6330.7988
/stage3/stage3.10/nonlinearity/Relu,80.7762
/stage3/stage3.11/rbr_reparam/Conv,6270.8149
/stage3/stage3.11/nonlinearity/Relu,81.3389
/stage3/stage3.12/rbr_reparam/Conv,6319.0572
/stage3/stage3.12/nonlinearity/Relu,81.1792
/stage3/stage3.13/rbr_reparam/Conv,5992.4445
/stage3/stage3.13/nonlinearity/Relu,81.2581
/stage3/stage3.14/rbr_reparam/Conv,6264.897
/stage3/stage3.14/nonlinearity/Relu,81.20939999999999
/stage3/stage3.15/rbr_reparam/Conv,6504.4153
/stage3/stage3.15/nonlinearity/Relu,81.4095
/stage4/stage4.0/rbr_reparam/Conv,7214.6253
/stage4/stage4.0/nonlinearity/Relu,68.20219999999999
/gap/GlobalAveragePool,53.284699999999994
/Shape,6.7135
/Gather,9.579799999999999
/Unsqueeze,7.6377
/Concat,11.623700000000001
/Reshape,8.4525
/linear/Gemm,46.5274
