node,latency
/model/model.0/Pad,15.3364
/model/model.1/Conv,387.4783
/model/model.2/InstanceNormalization,246.7728
/model/model.3/Relu,165.2849
/model/model.4/Conv,695.5767
/model/model.5/InstanceNormalization,147.72039999999998
/model/model.6/Relu,84.9054
/model/model.7/Conv,714.8961999999999
/model/model.8/InstanceNormalization,71.3428
/model/model.9/Relu,44.2951
/model/model.10/conv_block/conv_block.0/Pad,54.226699999999994
/model/model.10/conv_block/conv_block.1/Conv,667.0828
/model/model.10/conv_block/conv_block.2/InstanceNormalization,71.3973
/model/model.10/conv_block/conv_block.3/Relu,44.2547
/model/model.10/conv_block/conv_block.5/Pad,54.1391
/model/model.10/conv_block/conv_block.6/Conv,663.4911999999999
/model/model.10/conv_block/conv_block.7/InstanceNormalization,72.10119999999999
/model/model.10/Add,64.8743
/model/model.11/conv_block/conv_block.0/Pad,54.3726
/model/model.11/conv_block/conv_block.1/Conv,659.8879000000001
/model/model.11/conv_block/conv_block.2/InstanceNormalization,71.6998
/model/model.11/conv_block/conv_block.3/Relu,44.3765
/model/model.11/conv_block/conv_block.5/Pad,54.296
/model/model.11/conv_block/conv_block.6/Conv,663.792
/model/model.11/conv_block/conv_block.7/InstanceNormalization,72.1303
/model/model.11/Add,65.80189999999999
/model/model.12/conv_block/conv_block.0/Pad,57.161
/model/model.12/conv_block/conv_block.1/Conv,668.7233
/model/model.12/conv_block/conv_block.2/InstanceNormalization,72.5778
/model/model.12/conv_block/conv_block.3/Relu,44.208800000000004
/model/model.12/conv_block/conv_block.5/Pad,54.216300000000004
/model/model.12/conv_block/conv_block.6/Conv,659.6979
/model/model.12/conv_block/conv_block.7/InstanceNormalization,71.4095
/model/model.12/Add,64.9229
/model/model.13/conv_block/conv_block.0/Pad,54.3557
/model/model.13/conv_block/conv_block.1/Conv,660.2829
/model/model.13/conv_block/conv_block.2/InstanceNormalization,71.4546
/model/model.13/conv_block/conv_block.3/Relu,44.5261
/model/model.13/conv_block/conv_block.5/Pad,54.2756
/model/model.13/conv_block/conv_block.6/Conv,663.0914
/model/model.13/conv_block/conv_block.7/InstanceNormalization,72.0402
/model/model.13/Add,65.2234
/model/model.14/conv_block/conv_block.0/Pad,54.6401
/model/model.14/conv_block/conv_block.1/Conv,663.3397
/model/model.14/conv_block/conv_block.2/InstanceNormalization,71.6629
/model/model.14/conv_block/conv_block.3/Relu,44.4212
/model/model.14/conv_block/conv_block.5/Pad,54.8636
/model/model.14/conv_block/conv_block.6/Conv,663.5989000000001
/model/model.14/conv_block/conv_block.7/InstanceNormalization,72.25019999999999
/model/model.14/Add,65.0842
/model/model.15/conv_block/conv_block.0/Pad,55.4199
/model/model.15/conv_block/conv_block.1/Conv,661.9094
/model/model.15/conv_block/conv_block.2/InstanceNormalization,72.0487
/model/model.15/conv_block/conv_block.3/Relu,44.497099999999996
/model/model.15/conv_block/conv_block.5/Pad,54.593900000000005
/model/model.15/conv_block/conv_block.6/Conv,659.6418000000001
/model/model.15/conv_block/conv_block.7/InstanceNormalization,72.0822
/model/model.15/Add,64.9543
/model/model.16/conv_block/conv_block.0/Pad,54.926199999999994
/model/model.16/conv_block/conv_block.1/Conv,660.7656
/model/model.16/conv_block/conv_block.2/InstanceNormalization,72.1819
/model/model.16/conv_block/conv_block.3/Relu,44.4456
/model/model.16/conv_block/conv_block.5/Pad,54.594199999999994
/model/model.16/conv_block/conv_block.6/Conv,663.4495
/model/model.16/conv_block/conv_block.7/InstanceNormalization,71.82469999999999
/model/model.16/Add,65.2475
/model/model.17/conv_block/conv_block.0/Pad,54.743300000000005
/model/model.17/conv_block/conv_block.1/Conv,668.847
/model/model.17/conv_block/conv_block.2/InstanceNormalization,71.9486
/model/model.17/conv_block/conv_block.3/Relu,44.5147
/model/model.17/conv_block/conv_block.5/Pad,54.671
/model/model.17/conv_block/conv_block.6/Conv,661.414
/model/model.17/conv_block/conv_block.7/InstanceNormalization,72.18769999999999
/model/model.17/Add,64.8854
/model/model.18/conv_block/conv_block.0/Pad,54.6066
/model/model.18/conv_block/conv_block.1/Conv,672.6796999999999
/model/model.18/conv_block/conv_block.2/InstanceNormalization,71.8485
/model/model.18/conv_block/conv_block.3/Relu,44.4527
/model/model.18/conv_block/conv_block.5/Pad,54.696400000000004
/model/model.18/conv_block/conv_block.6/Conv,663.7606
/model/model.18/conv_block/conv_block.7/InstanceNormalization,71.9681
/model/model.18/Add,65.22540000000001
/model/model.19/ConvTranspose,906.8659
/model/model.20/InstanceNormalization,148.1155
/model/model.21/Relu,84.44630000000001
/model/model.22/ConvTranspose,1100.3841
/model/model.23/InstanceNormalization,246.0154
/model/model.24/Relu,165.7113
/model/model.25/Pad,198.8495
/model/model.26/Conv,3411.6637
/model/model.27/Tanh,7.3547
