node,latency
/Sub,60.1674
/Div,59.4789
/model1/model1.0/Conv,2018.601
/model1/model1.1/Relu,3566.9311000000002
/model1/model1.2/Conv,4521.4086
/model1/model1.3/Relu,894.0988000000001
/model1/model1.4/BatchNormalization,912.7623000000001
/model2/model2.0/Conv,5932.132799999999
/model2/model2.1/Relu,1786.1842
/model2/model2.2/Conv,4101.2697
/model2/model2.3/Relu,449.2687
/model2/model2.4/BatchNormalization,457.5638
/model3/model3.0/Conv,5581.066900000001
/model3/model3.1/Relu,893.8138
/model3/model3.2/Conv,13624.71
/model3/model3.3/Relu,893.9042
/model3/model3.4/Conv,4593.0809
/model3/model3.5/Relu,226.89939999999999
/model3/model3.6/BatchNormalization,230.6769
/model4/model4.0/Conv,5944.348099999999
/model4/model4.1/Relu,449.18640000000005
/model4/model4.2/Conv,14862.520199999999
/model4/model4.3/Relu,449.22229999999996
/model4/model4.4/Conv,14087.7431
/model4/model4.5/Relu,449.1202
/model4/model4.6/BatchNormalization,457.0911
/model5/model5.0/Conv,17787.8445
/model5/model5.1/Relu,450.6229
/model5/model5.2/Conv,17412.9724
/model5/model5.3/Relu,449.3531
/model5/model5.4/Conv,17192.6005
/model5/model5.5/Relu,449.6173
/model5/model5.6/BatchNormalization,456.9676
/model6/model6.0/Conv,17340.5847
/model6/model6.1/Relu,449.3047
/model6/model6.2/Conv,17166.680399999997
/model6/model6.3/Relu,451.8685
/model6/model6.4/Conv,17345.748600000003
/model6/model6.5/Relu,449.28959999999995
/model6/model6.6/BatchNormalization,456.905
/model7/model7.0/Conv,14849.008800000001
/model7/model7.1/Relu,449.373
/model7/model7.2/Conv,15080.350400000001
/model7/model7.3/Relu,451.3279
/model7/model7.4/Conv,15482.608199999999
/model7/model7.5/Relu,449.0963
/model7/model7.6/BatchNormalization,457.1075
/model8/model8.0/ConvTranspose,20506.424300000002
/model8/model8.1/Relu,895.1626
/model8/model8.2/Conv,13881.3066
/model8/model8.3/Relu,894.3104000000001
/model8/model8.4/Conv,12649.098199999999
/model8/model8.5/Relu,894.3359
/model8/model8.6/Conv,2488.8972000000003
/softmax/Transpose,1474.0073
/softmax/Softmax,1742.9845
/softmax/Transpose_1,1228.7506
/model_out/Conv,601.2939
/upsample4/Resize,81.90889999999999
/Mul,116.9076
